goos: linux
goarch: amd64
pkg: github.com/33TU/json-experiment/bench
cpu: AMD Ryzen 9 9950X3D 16-Core Processor
BenchmarkMarshalLargeStruct/parallel/marshal_append            	  136575	      2576 ns/op	1840.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal                   	  100584	      3405 ns/op	1391.95 MB/s	    4864 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal                   	  105169	      3393 ns/op	1396.90 MB/s	    4864 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal                   	  105026	      3410 ns/op	1390.17 MB/s	    4864 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-2                 	  197269	      1900 ns/op	2495.17 MB/s	    4864 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-2                 	  182054	      1929 ns/op	2457.15 MB/s	    4864 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-2                 	  168244	      1947 ns/op	2434.84 MB/s	    4864 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-4                 	  314406	      1154 ns/op	4108.04 MB/s	    4867 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-4                 	  365046	      1067 ns/op	4444.02 MB/s	    4867 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-4                 	  365248	      1044 ns/op	4538.25 MB/s	    4866 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-8                 	  456507	       778.3 ns/op	6090.37 MB/s	    4868 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-8                 	  480828	       775.7 ns/op	6110.58 MB/s	    4868 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-8                 	  523562	       774.1 ns/op	6123.55 MB/s	    4868 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-16                	  539089	       606.9 ns/op	7810.58 MB/s	    4868 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-16                	  534324	       605.3 ns/op	7831.30 MB/s	    4867 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-16                	  606288	       587.8 ns/op	8064.34 MB/s	    4867 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-32                	  688398	       524.6 ns/op	9035.96 MB/s	    4868 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-32                	  703522	       512.2 ns/op	9254.51 MB/s	    4868 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/marshal-32                	  702230	       515.4 ns/op	9196.66 MB/s	    4867 B/op	       1 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json             	   27038	     13102 ns/op	 361.78 MB/s	    7168 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json             	   27477	     13162 ns/op	 360.13 MB/s	    7168 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json             	   27522	     13058 ns/op	 362.99 MB/s	    7168 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-2           	   49047	      7371 ns/op	 643.03 MB/s	    7170 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-2           	   51997	      6936 ns/op	 683.42 MB/s	    7171 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-2           	   52093	      6906 ns/op	 686.32 MB/s	    7170 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-4           	   97576	      3634 ns/op	1304.43 MB/s	    7183 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-4           	  106880	      3693 ns/op	1283.47 MB/s	    7180 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-4           	   99256	      3911 ns/op	1211.86 MB/s	    7182 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-8           	  142834	      2570 ns/op	1844.43 MB/s	    7211 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-8           	  149260	      2447 ns/op	1937.26 MB/s	    7210 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-8           	  150171	      2271 ns/op	2086.89 MB/s	    7203 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-16          	  185056	      1958 ns/op	2421.19 MB/s	    7219 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-16          	  179670	      1970 ns/op	2406.34 MB/s	    7215 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-16          	  181810	      1933 ns/op	2452.39 MB/s	    7215 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-32          	  176212	      2031 ns/op	2333.36 MB/s	    7255 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-32          	  171469	      2003 ns/op	2366.37 MB/s	    7252 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json-32          	  168616	      1992 ns/op	2379.19 MB/s	    7248 B/op	      81 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write    	   33400	     10660 ns/op	 444.66 MB/s	    1648 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write    	   33756	     10680 ns/op	 443.81 MB/s	    1648 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write    	   33878	     10591 ns/op	 447.57 MB/s	    1648 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-2  	   66639	      5373 ns/op	 882.25 MB/s	    1648 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-2  	   65830	      5370 ns/op	 882.74 MB/s	    1648 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-2  	   67130	      5417 ns/op	 875.06 MB/s	    1648 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-4  	  154914	      2412 ns/op	1965.27 MB/s	    1648 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-4  	  151332	      2580 ns/op	1837.43 MB/s	    1649 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-4  	  150049	      2527 ns/op	1876.10 MB/s	    1649 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-8  	  247772	      1414 ns/op	3351.08 MB/s	    1649 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-8  	  247770	      1403 ns/op	3378.52 MB/s	    1650 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-8  	  258328	      1437 ns/op	3298.34 MB/s	    1650 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-16 	  354636	      1048 ns/op	4523.66 MB/s	    1652 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-16 	  335190	      1062 ns/op	4465.02 MB/s	    1651 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-16 	  333438	      1037 ns/op	4568.98 MB/s	    1651 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-32 	  324808	      1050 ns/op	4514.51 MB/s	    1653 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-32 	  334094	      1048 ns/op	4523.81 MB/s	    1653 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/encoding_json_v2_write-32 	  341743	      1040 ns/op	4558.36 MB/s	    1653 B/op	      34 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json                	   73329	      4785 ns/op	 990.65 MB/s	    6992 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json                	   74545	      4753 ns/op	 997.26 MB/s	    6992 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json                	   74490	      4786 ns/op	 990.42 MB/s	    6992 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-2              	  144192	      2804 ns/op	1690.56 MB/s	    7011 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-2              	  131260	      2801 ns/op	1692.55 MB/s	    7010 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-2              	  121054	      2798 ns/op	1694.05 MB/s	    7010 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-4              	  222614	      1424 ns/op	3327.97 MB/s	    7201 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-4              	  227150	      1606 ns/op	2951.16 MB/s	    7245 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-4              	  235267	      1596 ns/op	2970.37 MB/s	    7266 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-8              	  366868	      1058 ns/op	4478.57 MB/s	    7457 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-8              	  381456	      1057 ns/op	4482.74 MB/s	    7466 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-8              	  339598	       957.8 ns/op	4948.92 MB/s	    7417 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-16             	  338808	       963.6 ns/op	4918.90 MB/s	    7854 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-16             	  336332	       959.6 ns/op	4939.55 MB/s	    7805 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-16             	  333554	       974.9 ns/op	4862.16 MB/s	    7849 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-32             	  361699	       850.0 ns/op	5576.55 MB/s	    8258 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-32             	  395833	       842.1 ns/op	5628.99 MB/s	    8259 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_json-32             	  395454	       847.8 ns/op	5590.71 MB/s	    8297 B/op	      19 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into         	   81350	      4278 ns/op	1107.91 MB/s	    2128 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into         	   83580	      4246 ns/op	1116.45 MB/s	    2128 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into         	   83904	      4240 ns/op	1117.96 MB/s	    2128 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-2       	  165602	      2326 ns/op	2037.60 MB/s	    2136 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-2       	  150469	      2270 ns/op	2087.72 MB/s	    2132 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-2       	  164401	      2273 ns/op	2085.25 MB/s	    2133 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-4       	  324429	       986.2 ns/op	4806.20 MB/s	    2159 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-4       	  360100	      1037 ns/op	4569.13 MB/s	    2170 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-4       	  358143	      1060 ns/op	4473.34 MB/s	    2165 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-8       	  597670	       640.2 ns/op	7403.40 MB/s	    2214 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-8       	  558534	       692.7 ns/op	6842.38 MB/s	    2228 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-8       	  513516	       670.3 ns/op	7071.12 MB/s	    2219 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-16      	  613412	       538.9 ns/op	8796.45 MB/s	    2233 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-16      	  627913	       538.0 ns/op	8811.20 MB/s	    2235 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-16      	  634441	       533.5 ns/op	8885.00 MB/s	    2230 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-32      	  704949	       457.3 ns/op	10365.37 MB/s	    2295 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-32      	  674043	       463.9 ns/op	10218.28 MB/s	    2286 B/op	      18 allocs/op
BenchmarkMarshalLargeStruct/parallel/sonic_encode_into-32      	  715749	       464.4 ns/op	10207.52 MB/s	    2286 B/op	      18 allocs/op
PASS
ok  	github.com/33TU/json-experiment/bench	43.910s
